2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	3	3	3	3	2	1	1	2	2	2	2	1	37	23	29	15	15	15
1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	1	0	3	3	0	5	2	0	0	1	0	3	1	0	27	27	15	15	27	15
0	1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	1	0	3	3	0	6	2	0	0	1	0	3	1	27	15	27	27	15	15
2	2	2	1	1	1	1	1	3	1	1	3	2	2	0	2	1	3	3	3	3	2	1	5	2	2	0	2	1	3	29	17	29	17	33	33
2	2	2	1	1	1	1	2	3	1	2	3	1	0	0	1	1	2	2	2	3	1	2	4	1	0	0	1	1	2	7	7	19	43	15	43
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	2	0	2	3	0	3	2	0	4	2	0	1	2	0	2	3	3	3	11	11	11
0	1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	3	2	0	3	3	0	3	3	0	2	1	0	3	2	11	15	11	11	15	15
2	2	2	1	1	1	1	3	3	1	3	3	2	0	0	1	1	2	3	3	3	1	3	5	2	0	0	1	1	2	9	21	21	45	43	101
2	2	2	1	1	1	3	2	2	3	2	2	0	0	1	1	2	1	3	3	3	3	3	2	0	0	1	1	2	1	51	21	45	35	21	33
2	2	2	1	1	1	1	2	1	1	2	1	1	0	1	1	1	2	2	2	2	1	2	2	1	0	1	1	1	2	7	7	19	19	7	7
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	1	2	1	3	3	3	2	2	3	1	2	0	1	2	1	41	39	33	15	45	33
1	0	1	1	0	1	2	0	3	2	0	3	1	0	0	2	0	3	3	0	3	3	0	6	1	0	0	2	0	3	15	15	15	27	27	27
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	1	2	1	3	3	3	1	3	3	2	1	0	1	2	1	21	9	47	39	21	51
0	1	1	0	1	1	0	2	3	0	2	3	0	1	0	0	1	2	0	3	3	0	2	4	0	1	0	0	1	2	11	3	11	11	3	3
1	1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	3	0	2	3	0	1	5	0	1	0	0	1	3	0	7	7	15	15	7	15
1	1	0	1	1	0	2	1	0	2	1	0	0	1	0	2	1	0	2	2	0	3	1	0	0	1	0	2	1	0	17	17	7	7	17	7
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	2	0	3	3	0	3	2	0	5	2	0	1	2	0	3	11	11	11	25	25	25
2	2	2	1	1	1	1	2	1	1	2	1	2	1	0	1	1	1	3	3	1	1	2	1	2	1	0	1	1	1	21	9	21	21	3	3
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	1	2	2	3	3	3	2	3	2	1	1	2	1	2	2	35	43	35	59	19	13
0	1	1	0	1	1	0	2	2	0	2	2	0	1	0	0	2	3	0	3	3	0	3	4	0	1	0	0	2	3	7	17	7	7	17	17
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	2	2	1	3	3	3	2	3	3	2	1	0	2	2	1	33	15	41	39	33	45
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	3	3	3	3	3	2	3	1	2	2	2	2	3	53	55	29	17	39	17
0	1	1	0	1	1	0	2	3	0	2	3	0	1	0	0	2	3	0	3	3	0	3	5	0	1	0	0	2	3	11	3	11	11	3	3
0	0	0	0	0	1	0	0	3	0	0	3	0	0	0	0	0	2	0	0	3	0	0	5	0	0	0	0	0	2	3	3	3	3	3	3
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	1	1	1	3	3	3	1	2	3	2	1	0	1	1	1	21	9	21	21	21	21
2	2	2	1	1	1	2	1	2	2	1	2	0	1	0	1	1	2	2	2	2	2	1	3	0	1	0	1	1	2	23	65	11	35	53	53
2	2	2	1	1	1	2	2	1	2	2	1	0	1	2	1	2	1	2	3	3	2	4	1	0	1	2	1	2	1	23	23	35	35	11	35
1	0	1	1	0	1	3	0	2	3	0	2	0	0	0	1	0	1	3	0	2	3	0	2	0	0	0	1	0	1	15	15	15	9	9	9
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	3	3	3	2	3	3	2	1	1	2	2	2	21	43	59	95	87	59
0	0	0	0	0	1	0	0	3	0	0	3	0	0	0	0	0	2	0	0	3	0	0	4	0	0	0	0	0	2	3	3	3	3	3	3
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	3	1	1	3	3	3	5	1	2	1	2	1	3	1	1	41	29	7	7	33	19
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	3	1	2	3	3	3	5	1	3	1	2	1	3	1	2	41	99	7	7	65	19
1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	1	1	0	3	3	0	3	3	0	0	0	0	1	1	0	9	9	9	9	9	9
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	1	3	0	3	3	0	1	1	0	2	2	0	1	17	17	17	7	7	7
2	2	2	1	1	1	3	1	2	3	1	2	0	2	1	3	1	2	3	3	3	5	1	3	0	2	1	3	1	2	33	71	17	29	87	53
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	3	2	3	3	1	3	3	1	1	2	1	2	3	7	7	19	33	7	21
1	0	1	1	0	1	2	0	2	2	0	2	1	0	1	2	0	3	3	0	3	3	0	4	1	0	1	2	0	3	15	15	15	25	25	25
1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	2	3	0	3	3	0	2	5	0	2	1	0	2	3	0	11	11	13	13	11	13
2	2	2	1	1	1	3	1	1	3	1	1	0	0	0	1	1	1	3	1	1	3	1	1	0	0	0	1	1	1	9	9	3	3	3	3
2	2	2	1	1	1	2	2	2	2	2	2	0	1	0	2	1	1	3	3	2	3	2	2	0	1	0	2	1	1	53	53	59	35	65	23
2	2	2	1	1	1	1	1	3	1	1	3	2	2	0	1	2	2	3	3	3	1	2	4	2	2	0	1	2	2	31	31	31	31	61	101
2	2	2	1	1	1	3	1	1	3	1	1	0	2	2	2	1	1	3	3	3	4	1	1	0	2	2	2	1	1	33	33	17	29	17	29
2	2	2	1	1	1	1	3	3	1	3	3	1	0	0	1	2	1	2	3	3	1	4	3	1	0	0	1	2	1	21	9	43	81	21	45
2	2	2	1	1	1	2	2	2	2	2	2	1	0	0	1	1	2	3	2	3	2	2	3	1	0	0	1	1	2	55	19	55	17	5	5
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	3	1	1	3	3	3	5	1	2	1	2	1	3	1	1	41	29	7	7	33	19
2	2	2	1	1	1	2	1	3	2	1	3	1	1	0	1	1	3	3	2	3	2	1	5	1	1	0	1	1	3	19	65	7	7	53	15
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	1	1	2	3	3	3	1	2	0	2	1	2	1	1	23	23	11	35	35	35
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	1	2	3	3	3	3	1	4	0	2	1	2	1	2	23	65	11	35	83	35
2	2	2	1	1	1	3	1	2	3	1	2	0	2	0	2	1	2	3	3	3	4	1	3	0	2	0	2	1	2	89	61	45	33	9	45
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	2	3	0	3	4	0	2	1	0	2	2	0	2	15	15	15	11	11	11
2	2	2	1	1	1	2	2	1	2	2	1	0	1	2	2	2	2	3	3	3	3	3	2	0	1	2	2	2	2	33	75	45	89	47	73
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	3	3	2	2	2	2	1	2	1	1	2	2	47	31	27	7	7	7
2	2	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	2	1	2	2	1	1	2	0	1	1	1	1	2	3	3	9	21	9	21
2	2	2	1	1	1	1	1	2	1	1	2	0	2	1	1	2	1	1	3	3	1	2	2	0	2	1	1	2	1	3	3	15	33	21	41
2	2	2	1	1	1	1	2	1	1	2	1	1	0	1	1	1	2	2	2	2	1	2	2	1	0	1	1	1	2	7	7	19	19	7	7
0	0	0	1	0	0	3	0	0	3	0	0	0	0	0	2	0	0	3	0	0	5	0	0	0	0	0	2	0	0	7	7	7	7	7	7
2	2	2	1	1	1	3	1	2	3	1	2	0	2	1	2	1	2	3	3	3	4	1	3	0	2	1	2	1	2	29	75	9	21	59	71
2	2	2	1	1	1	2	2	2	2	2	2	1	0	1	1	3	1	3	3	3	2	4	2	1	0	1	1	3	1	19	71	5	5	71	19
2	2	2	1	1	1	2	2	1	2	2	1	0	1	2	2	2	1	3	3	3	3	4	1	0	1	2	2	2	1	65	23	83	35	11	35
0	1	1	0	1	1	0	2	3	0	2	3	0	1	0	0	1	3	0	3	3	0	2	5	0	1	0	0	1	3	11	3	11	11	3	3
2	2	2	1	1	1	2	2	1	2	2	1	1	0	2	2	1	2	3	2	3	3	2	2	1	0	2	2	1	2	53	67	53	37	55	19
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	2	2	2	3	3	3	3	2	3	1	2	0	2	2	2	89	45	73	47	33	75
0	1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	2	2	0	3	3	0	3	2	0	1	2	0	2	2	15	11	15	15	11	11
1	0	1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	2	2	0	3	1	0	4	1	0	0	1	0	2	7	7	7	15	15	15
0	1	1	0	1	1	0	3	1	0	3	1	0	0	0	0	2	1	0	3	1	0	5	1	0	0	0	0	2	1	23	3	23	23	3	3
2	2	2	1	1	1	1	3	3	1	3	3	2	0	0	1	2	2	3	3	3	1	4	4	2	0	0	1	2	2	31	31	61	69	61	69
2	2	2	1	1	1	1	3	1	1	3	1	1	0	1	1	1	2	2	3	2	1	3	2	1	0	1	1	1	2	9	21	21	21	21	9
0	1	1	0	1	1	0	1	2	0	1	2	0	1	0	0	1	3	0	2	2	0	1	4	0	1	0	0	1	3	7	17	7	7	17	17
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	3	3	3	3	1	2	1	2	2	2	1	2	23	37	15	15	29	15
1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	1	0	3	3	0	6	2	0	0	1	0	3	1	0	27	27	15	15	27	15
1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	2	2	0	3	3	0	2	3	0	2	1	0	2	2	0	3	3	21	21	3	21
0	1	1	0	1	1	0	2	2	0	2	2	0	1	0	0	2	2	0	3	3	0	4	3	0	1	0	0	2	2	7	17	7	7	17	17
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	1	3	3	3	2	2	2	1	2	1	1	2	1	29	15	13	13	15	29
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	3	2	2	3	3	3	5	2	2	1	2	2	3	2	2	91	91	51	29	51	29
0	1	1	0	1	1	0	2	2	0	2	2	0	1	0	0	2	3	0	3	3	0	3	4	0	1	0	0	2	3	7	17	7	7	17	17
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	3	2	3	3	1	2	1	1	2	2	1	2	21	97	9	21	43	21
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	2	3	3	3	2	2	3	1	2	1	1	2	2	21	47	3	3	59	53
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	3	3	3	3	2	2	2	2	2	3	2	2	17	17	17	29	17	29
1	0	1	1	0	1	2	0	3	2	0	3	1	0	0	1	0	2	3	0	3	2	0	4	1	0	0	1	0	2	11	11	11	3	3	3
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	3	2	1	3	3	2	3	3	1	2	1	1	3	2	1	21	7	33	19	7	7
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	1	1	2	2	3	3	2	1	4	0	2	1	1	1	2	19	19	7	7	7	7
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	3	1	3	3	2	2	3	1	1	2	1	1	3	1	27	27	27	9	9	9
0	1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	2	3	0	3	3	0	2	4	0	2	1	0	2	3	11	13	11	11	13	13
1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	2	2	0	3	3	0	2	3	0	2	1	0	2	2	0	3	3	21	21	3	21
0	1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	2	1	0	3	2	0	4	1	0	0	1	0	2	1	15	7	15	15	7	7
1	1	0	1	1	0	1	3	0	1	3	0	0	0	0	1	2	0	1	3	0	1	4	0	0	0	0	1	2	0	3	3	3	3	3	3
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	3	3	2	2	3	1	2	1	1	2	2	1	3	3	53	59	9	21
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	2	0	1	3	0	3	2	0	2	2	0	1	2	0	1	11	11	11	15	15	15
2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	3	3	1	2	3	1	2	1	1	2	2	21	9	21	43	21	97
2	2	2	1	1	1	1	1	2	1	1	2	0	0	0	1	1	1	1	1	2	1	1	2	0	0	0	1	1	1	3	3	3	3	9	9
2	2	2	1	1	1	1	1	2	1	1	2	2	2	0	2	1	2	3	3	3	2	1	3	2	2	0	2	1	2	45	45	45	33	79	45
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	3	1	1	3	3	3	5	1	1	1	2	2	3	1	1	17	17	7	7	7	7
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	3	2	3	3	3	1	5	2	2	1	2	1	3	2	7	7	41	99	13	33
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	3	2	3	3	1	2	3	1	1	2	1	1	3	7	7	19	33	7	21
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	2	2	1	21	21	21	9	21	9
2	2	2	1	1	1	2	1	1	2	1	1	0	2	2	2	1	1	3	3	3	3	1	1	0	2	2	2	1	1	35	35	15	15	15	15
1	0	1	1	0	1	2	0	2	2	0	2	1	0	1	2	0	2	3	0	3	3	0	3	1	0	1	2	0	2	15	15	15	15	15	15
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1	3	3	3	3	3	1	3	1	2	2	2	1	3	53	55	29	17	39	17
1	0	1	1	0	1	3	0	2	3	0	2	0	0	1	3	0	2	3	0	3	6	0	3	0	0	1	3	0	2	23	23	23	11	11	11
0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	3	3	3	3	3	3
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	3	3	3	3	1	1	5	2	2	1	1	1	3	7	7	7	7	17	17
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	2	2	1	3	3	3	2	5	2	2	0	1	2	2	1	13	19	61	107	43	59
2	2	2	1	1	1	1	3	3	1	3	3	2	0	0	1	2	1	3	3	3	1	5	3	2	0	0	1	2	1	21	9	43	101	21	45
2	2	2	1	1	1	2	2	1	2	2	1	0	1	2	2	2	1	3	3	3	3	4	1	0	1	2	2	2	1	65	23	83	35	11	35
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	3	3	3	3	1	1	6	2	2	1	1	1	3	7	7	7	7	7	7
0	1	1	0	1	1	0	2	3	0	2	3	0	0	0	0	1	2	0	2	3	0	2	5	0	0	0	0	1	2	9	3	9	9	3	3
1	0	1	1	0	1	2	0	3	2	0	3	1	0	0	2	0	3	3	0	3	3	0	5	1	0	0	2	0	3	15	15	15	27	27	27
2	2	2	1	1	1	2	3	2	2	3	2	0	0	0	1	1	1	2	3	2	2	3	2	0	0	0	1	1	1	45	19	39	39	19	45
2	2	2	1	1	1	1	2	1	1	2	1	2	0	2	2	2	1	3	3	3	2	3	1	2	0	2	2	2	1	45	45	79	45	45	33
0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	2	0	2	2	0	1	2	0	1	1	0	1	2	7	7	7	7	7	7
2	2	2	1	1	1	3	1	1	3	1	1	0	1	1	2	2	1	3	2	2	4	2	1	0	1	1	2	2	1	77	29	21	21	9	21
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	3	3	0	3	3	0	3	1	0	2	2	0	3	15	15	15	11	11	11
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	3	3	3	1	2	1	2	2	2	1	2	1	17	29	17	17	29	17
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	3	2	3	3	3	3	3	3	1	2	1	2	3	2	37	23	29	29	23	37
2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	3	3	1	2	4	1	2	1	1	2	2	7	7	7	27	31	47
2	2	2	1	1	1	1	3	1	1	3	1	1	0	1	1	2	1	2	3	2	1	4	1	1	0	1	1	2	1	13	49	53	53	49	13
0	0	0	0	1	0	0	3	0	0	3	0	0	0	0	0	2	0	0	3	0	0	5	0	0	0	0	0	2	0	3	3	3	3	3	3
1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	2	2	0	3	3	0	4	2	0	1	2	0	2	2	0	11	11	3	3	11	3
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	3	3	1	3	3	3	3	4	1	2	1	2	3	3	1	29	15	37	23	15	15
2	2	2	1	1	1	3	1	2	3	1	2	0	1	1	2	1	2	3	2	3	4	1	3	0	1	1	2	1	2	49	199	9	21	133	47
0	1	1	0	1	1	0	3	1	0	3	1	0	0	0	0	2	1	0	3	1	0	4	1	0	0	0	0	2	1	3	3	3	3	3	3
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	2	2	1	21	21	21	9	21	9
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	3	3	3	2	2	3	2	1	1	2	1	2	15	55	45	59	133	47
0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	2	0	2	2	0	1	2	0	1	1	0	1	2	7	7	7	7	7	7
2	2	2	1	1	1	1	3	1	1	3	1	2	0	2	2	3	1	3	3	3	2	6	1	2	0	2	2	3	1	51	29	121	89	29	17
2	2	2	1	1	1	2	2	1	2	2	1	0	1	2	2	2	2	3	3	3	3	3	2	0	1	2	2	2	2	33	75	45	89	47	73
1	1	0	1	1	0	3	2	0	3	2	0	0	0	0	1	1	0	3	2	0	3	2	0	0	0	0	1	1	0	15	15	9	9	15	9
2	2	2	1	1	1	2	2	1	2	2	1	1	0	2	2	2	1	3	3	3	4	3	1	1	0	2	2	2	1	7	7	17	19	7	7
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	3	1	1	3	3	3	5	1	2	1	2	1	3	1	1	41	29	7	7	33	19
1	1	0	1	1	0	1	3	0	1	3	0	2	0	0	1	3	0	3	3	0	1	7	0	2	0	0	1	3	0	7	7	15	15	7	15
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	1	2	2	3	3	3	2	2	5	1	2	0	1	2	2	63	55	51	73	83	241
2	2	2	1	1	1	2	2	2	2	2	2	1	0	1	2	1	2	3	2	3	3	2	3	1	0	1	2	1	2	25	15	37	37	15	25
1	1	0	1	1	0	2	1	0	2	1	0	0	0	0	1	1	0	2	1	0	2	1	0	0	0	0	1	1	0	9	9	3	3	9	3
2	2	2	1	1	1	1	2	1	1	2	1	1	0	1	1	1	2	2	2	2	1	2	2	1	0	1	1	1	2	11	35	23	23	35	11
2	2	2	1	1	1	1	2	1	1	2	1	1	0	1	2	1	1	2	2	2	2	2	1	1	0	1	2	1	1	7	7	19	19	7	7
1	1	0	1	1	0	2	3	0	2	3	0	0	0	0	2	2	0	3	3	0	3	5	0	0	0	0	2	2	0	17	17	15	15	17	15
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	3	2	3	3	1	1	1	1	2	2	1	1	29	41	7	7	7	7
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	3	3	3	2	1	3	2	2	1	2	1	2	15	29	15	15	37	23
2	2	2	1	1	1	1	3	1	1	3	1	2	0	1	1	3	1	3	3	2	1	6	1	2	0	1	1	3	1	7	7	71	71	7	7
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	3	3	0	3	3	0	3	1	0	2	2	0	3	3	3	3	3	3	3
0	1	1	0	1	1	0	2	2	0	2	2	0	1	0	0	2	2	0	3	3	0	4	3	0	1	0	0	2	2	7	17	7	7	17	17
1	1	0	1	1	0	2	2	0	2	2	0	0	1	0	3	1	0	3	3	0	4	2	0	0	1	0	3	1	0	17	17	7	7	17	7
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	1	2	2	3	3	3	1	3	0	2	1	2	1	2	19	19	7	7	31	41
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	2	2	3	3	3	3	2	3	1	2	1	2	2	2	59	95	21	43	59	87
2	2	2	1	1	1	2	3	1	2	3	1	1	0	2	1	3	1	3	3	3	2	6	1	1	0	2	1	3	1	49	19	95	127	7	7
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	1	2	2	3	3	2	2	2	3	1	2	0	1	2	2	33	55	21	7	55	17
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	3	3	3	2	1	3	2	2	1	2	1	2	15	29	15	15	37	23
2	2	2	1	1	1	1	1	2	1	1	2	2	0	1	1	1	2	3	1	3	1	1	4	2	0	1	1	1	2	9	21	3	3	21	21
2	2	2	1	1	1	1	2	1	1	2	1	1	0	1	1	2	2	2	2	2	1	3	2	1	0	1	1	2	2	11	35	23	65	35	35
2	2	2	1	1	1	1	1	2	1	1	2	2	2	0	2	1	2	3	3	3	2	1	3	2	2	0	2	1	2	45	45	45	33	79	45
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	3	2	3	3	1	3	3	1	1	2	1	2	3	7	7	19	33	7	21
2	2	2	1	1	1	3	2	1	3	2	1	0	0	2	2	2	1	3	3	3	4	3	1	0	0	2	2	2	1	77	33	77	53	17	29
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	3	1	1	3	3	2	3	2	1	2	1	1	3	1	1	21	7	33	19	7	7
1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	3	3	3	3	3	3
2	2	2	1	1	1	2	2	2	2	2	2	1	0	1	1	3	1	3	3	3	2	4	2	1	0	1	1	3	1	67	23	117	117	23	67
1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	1	0	3	3	0	5	2	0	0	1	0	3	1	0	27	27	15	15	27	15
0	1	1	0	1	1	0	1	2	0	1	2	0	0	0	0	1	1	0	1	2	0	1	2	0	0	0	0	1	1	3	9	3	3	9	9
0	1	1	0	1	1	0	2	3	0	2	3	0	1	0	0	1	3	0	3	3	0	2	5	0	1	0	0	1	3	15	27	15	15	27	27
2	2	2	1	1	1	1	1	1	1	1	1	0	1	1	1	2	1	1	2	2	1	2	1	0	1	1	1	2	1	3	3	9	21	9	21
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	1	1	1	3	3	3	1	3	2	2	0	1	1	1	1	9	21	21	21	21	21
2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	3	3	1	2	3	1	2	1	1	2	2	21	9	21	43	21	97
2	2	2	1	1	1	3	3	2	3	3	2	0	0	1	1	2	1	3	3	3	3	4	2	0	0	1	1	2	1	81	45	147	71	39	41
2	2	2	1	1	1	2	3	1	2	3	1	1	0	2	1	1	2	3	3	3	2	3	2	1	0	2	1	1	2	39	41	45	33	33	15
2	2	2	1	1	1	1	3	1	1	3	1	1	0	2	1	3	1	2	3	3	1	6	1	1	0	2	1	3	1	7	7	71	71	7	7
2	2	2	1	1	1	1	2	2	1	2	2	1	0	1	1	2	2	2	3	3	1	3	3	1	0	1	1	2	2	7	7	19	17	29	41
2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	3	2	3	2	2	2	2	1	1	2	2	1	35	43	35	11	59	35
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	3	3	3	1	2	4	2	2	1	1	2	2	9	21	3	9	21	25
1	1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	3	0	2	3	0	1	6	0	1	0	0	1	3	0	7	7	15	15	7	15
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	2	3	3	3	3	3	3	3	1	1	2	2	2	3	15	29	15	29	13	13
2	2	2	1	1	1	1	2	2	1	2	2	2	0	1	1	1	1	3	2	3	1	2	2	2	0	1	1	1	1	7	7	19	19	7	7
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	3	3	3	1	3	2	2	1	2	1	2	2	27	27	39	39	27	39
0	1	1	0	1	1	0	2	1	0	2	1	0	0	1	0	2	2	0	2	2	0	3	2	0	0	1	0	2	2	17	7	17	17	7	7
1	1	0	1	1	0	1	2	0	1	2	0	1	0	0	1	3	0	2	2	0	1	4	0	1	0	0	1	3	0	7	7	17	17	7	17
1	1	0	1	1	0	2	3	0	2	3	0	0	0	0	2	2	0	3	3	0	3	5	0	0	0	0	2	2	0	17	17	55	55	17	55
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	1	2	2	3	3	3	1	3	0	2	1	2	1	2	19	19	7	7	31	41
2	2	2	1	1	1	1	1	3	1	1	3	1	2	0	1	2	2	2	3	3	1	2	5	1	2	0	1	2	2	21	9	21	43	49	151
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	3	3	3	2	1	3	2	2	1	2	1	2	15	29	15	15	37	23
1	1	0	1	1	0	1	3	0	1	3	0	2	0	0	2	2	0	3	3	0	2	5	0	2	0	0	2	2	0	3	3	23	23	3	23
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	2	2	1	3	3	3	5	3	1	0	1	2	2	2	1	167	49	59	71	9	21
1	0	1	1	0	1	1	0	2	1	0	2	1	0	0	2	0	2	2	0	2	2	0	3	1	0	0	2	0	2	7	7	7	5	5	5
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	1	1	2	3	3	3	2	1	4	1	2	0	1	1	2	21	21	21	9	9	9
1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	3	0	1	3	0	2	6	0	1	0	0	1	3	0	1	15	15	15	7	7	7
1	1	0	1	1	0	1	3	0	1	3	0	2	0	0	2	3	0	3	3	0	2	6	0	2	0	0	2	3	0	11	11	27	27	11	27
0	1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	2	0	3	3	0	6	3	0	0	1	0	3	2	3	11	3	3	11	11
2	2	2	1	1	1	1	1	2	1	1	2	0	2	1	1	2	1	1	3	3	1	2	2	0	2	1	1	2	1	3	3	15	33	21	41
2	2	2	1	1	1	3	1	1	3	1	1	0	1	0	2	1	1	3	2	1	4	1	1	0	1	0	2	1	1	43	35	21	9	3	3
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	1	2	2	3	3	3	3	3	2	0	1	2	1	2	2	45	33	39	41	15	33
2	2	2	1	1	1	1	1	2	1	1	2	2	2	0	2	2	2	3	3	3	2	2	3	2	2	0	2	2	2	15	15	15	15	35	35
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	2	1	2	3	3	3	2	3	3	2	0	1	2	1	2	15	33	33	45	41	39
0	1	1	0	1	1	0	3	1	0	3	1	0	0	2	0	2	1	0	3	3	0	5	1	0	0	2	0	2	1	15	7	15	15	7	7
0	1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	2	1	0	3	3	0	5	3	0	0	0	0	2	1	23	21	23	23	21	21
2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	3	1	2	3	2	3	3	1	3	2	1	1	3	1	2	7	21	7	7	33	19
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	3	3	3	2	2	3	2	1	1	2	1	2	19	13	43	35	59	35
0	1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	2	2	0	3	3	0	4	4	0	0	0	0	2	2	23	23	23	23	23	23
